#separator:tab
#html:true
#notetype:Hebrew Root
#deck:Biblical Hebrew::Root Deck
#columns:Front	Back	Frequency	Tags
#tags column:4
דור	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">דּוֹר</div><div style="font-style:italic;margin-bottom:8px">revolution</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">דָּר</td><td style="padding:2px 8px;font-style:italic">age</td><td style="text-align:right;padding:2px 8px">2</td></tr></table>	169	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:100plus
שרף	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שָׂרַף</div><div style="font-style:italic;margin-bottom:8px">be</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>83</td></tr><tr><td>Niphal</td><td style='text-align:right'>14</td></tr><tr><td>Pual</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שְׂרֵפָה</td><td style="padding:2px 8px;font-style:italic">cremation</td><td style="text-align:right;padding:2px 8px">13</td></tr><tr><td style="direction:rtl;padding:2px 8px">רִצְפָּה</td><td style="padding:2px 8px;font-style:italic">stone</td><td style="text-align:right;padding:2px 8px">8</td></tr><tr><td style="direction:rtl;padding:2px 8px">רֶשֶׁף</td><td style="padding:2px 8px;font-style:italic">live coal</td><td style="text-align:right;padding:2px 8px">7</td></tr><tr><td style="direction:rtl;padding:2px 8px">שָׂרָף</td><td style="padding:2px 8px;font-style:italic">burning</td><td style="text-align:right;padding:2px 8px">7</td></tr><tr><td style="direction:rtl;padding:2px 8px">מִשְׂרָפָה</td><td style="padding:2px 8px;font-style:italic">combustion</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַרְצֶפֶת</td><td style="padding:2px 8px;font-style:italic">pavement</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">רֶצֶף</td><td style="padding:2px 8px;font-style:italic">a red-hot stone</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	169	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Pual Hebrew:POS:Nominal Hebrew:Freq:100plus
כבד	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">כָּבַד</div><div style="font-style:italic;margin-bottom:8px">be heavy</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>22</td></tr><tr><td>Niphal</td><td style='text-align:right'>26</td></tr><tr><td>Hiphil</td><td style='text-align:right'>16</td></tr><tr><td>Piel</td><td style='text-align:right'>20</td></tr><tr><td>Pual</td><td style='text-align:right'>3</td></tr><tr><td>Hithpael</td><td style='text-align:right'>3</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">כָּבֵד</td><td style="padding:2px 8px;font-style:italic">heavy</td><td style="text-align:right;padding:2px 8px">33</td></tr><tr><td style="direction:rtl;padding:2px 8px">כָּבֵד</td><td style="padding:2px 8px;font-style:italic">liver</td><td style="text-align:right;padding:2px 8px">14</td></tr><tr><td style="direction:rtl;padding:2px 8px">כֹּבֶד</td><td style="padding:2px 8px;font-style:italic">weight</td><td style="text-align:right;padding:2px 8px">4</td></tr><tr><td style="direction:rtl;padding:2px 8px">כְּבוּדָּה</td><td style="padding:2px 8px;font-style:italic">weightiness</td><td style="text-align:right;padding:2px 8px">3</td></tr><tr><td style="direction:rtl;padding:2px 8px">כְּבֵדֻת</td><td style="padding:2px 8px;font-style:italic">difficulty</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	168	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:Stem:Pual Hebrew:Stem:Hithpael Hebrew:POS:Nominal Hebrew:Freq:100plus
צר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">צַר</div><div style="font-style:italic;margin-bottom:8px">narrow</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">צָרָה</td><td style="padding:2px 8px;font-style:italic">tightness</td><td style="text-align:right;padding:2px 8px">73</td></tr><tr><td style="direction:rtl;padding:2px 8px">מֵצַר</td><td style="padding:2px 8px;font-style:italic">tight</td><td style="text-align:right;padding:2px 8px">3</td></tr></table>	168	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:100plus
פה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">פֹּה</div><div style="font-style:italic;margin-bottom:8px">this place</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">פֵּאָה</td><td style="padding:2px 8px;font-style:italic">mouth</td><td style="text-align:right;padding:2px 8px">86</td></tr></table>	168	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:100plus
עור	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">עוּר</div><div style="font-style:italic;margin-bottom:8px">bare</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Niphal</td><td style='text-align:right'>1</td></tr><tr><td>Piel</td><td style='text-align:right'>5</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">עוֹר</td><td style="padding:2px 8px;font-style:italic">skin</td><td style="text-align:right;padding:2px 8px">99</td></tr><tr><td style="direction:rtl;padding:2px 8px">מְעָרָה</td><td style="padding:2px 8px;font-style:italic">cavern</td><td style="text-align:right;padding:2px 8px">39</td></tr><tr><td style="direction:rtl;padding:2px 8px">עִוֵּר</td><td style="padding:2px 8px;font-style:italic">blind</td><td style="text-align:right;padding:2px 8px">18</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַטָּה</td><td style="padding:2px 8px;font-style:italic">downward</td><td style="text-align:right;padding:2px 8px">3</td></tr><tr><td style="direction:rtl;padding:2px 8px">מָעוֹר</td><td style="padding:2px 8px;font-style:italic">nakedness</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	167	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Niphal Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:100plus
נוס	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">נוּס</div><div style="font-style:italic;margin-bottom:8px">flit</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>149</td></tr><tr><td>Hiphil</td><td style='text-align:right'>4</td></tr><tr><td>Piel</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">מָנוֹס</td><td style="padding:2px 8px;font-style:italic">retreat</td><td style="text-align:right;padding:2px 8px">8</td></tr></table>	167	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:100plus
שבר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שָׁבַר</div><div style="font-style:italic;margin-bottom:8px">burst</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>43</td></tr><tr><td>Niphal</td><td style='text-align:right'>57</td></tr><tr><td>Hiphil</td><td style='text-align:right'>1</td></tr><tr><td>Hophal</td><td style='text-align:right'>1</td></tr><tr><td>Piel</td><td style='text-align:right'>33</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">מִשְׁבָּר</td><td style="padding:2px 8px;font-style:italic">breaker</td><td style="text-align:right;padding:2px 8px">5</td></tr><tr><td style="direction:rtl;padding:2px 8px">מִשְׁבֵּר</td><td style="padding:2px 8px;font-style:italic">orifice</td><td style="text-align:right;padding:2px 8px">3</td></tr><tr><td style="direction:rtl;padding:2px 8px">שִׁבְרוֹן</td><td style="padding:2px 8px;font-style:italic">rupture</td><td style="text-align:right;padding:2px 8px">2</td></tr></table>	167	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:Stem:Hophal Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:100plus
דרש	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">דָּרַשׁ</div><div style="font-style:italic;margin-bottom:8px">tread</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>131</td></tr><tr><td>Niphal</td><td style='text-align:right'>9</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">מִדְרָשׁ</td><td style="padding:2px 8px;font-style:italic">investigation</td><td style="text-align:right;padding:2px 8px">2</td></tr></table>	166	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:POS:Nominal Hebrew:Freq:100plus
חוץ	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">חוּץ</div><div style="font-style:italic;margin-bottom:8px">separate by a wall</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">חַיִץ</td><td style="padding:2px 8px;font-style:italic">wall</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">חִיצוֹן</td><td style="padding:2px 8px;font-style:italic">wall side</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	166	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:100plus
יחד	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">יָחַד</div><div style="font-style:italic;margin-bottom:8px">be</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>2</td></tr><tr><td>Piel</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">יַחַד</td><td style="padding:2px 8px;font-style:italic">unit</td><td style="text-align:right;padding:2px 8px">141</td></tr><tr><td style="direction:rtl;padding:2px 8px">יָחִיד</td><td style="padding:2px 8px;font-style:italic">united</td><td style="text-align:right;padding:2px 8px">10</td></tr></table>	166	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:100plus
זקן	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">זָקֵן</div><div style="font-style:italic;margin-bottom:8px">be old</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>25</td></tr><tr><td>Hiphil</td><td style='text-align:right'>2</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">זָקֵן</td><td style="padding:2px 8px;font-style:italic">old</td><td style="text-align:right;padding:2px 8px">108</td></tr><tr><td style="direction:rtl;padding:2px 8px">זָקָן</td><td style="padding:2px 8px;font-style:italic">beard</td><td style="text-align:right;padding:2px 8px">19</td></tr><tr><td style="direction:rtl;padding:2px 8px">זִקְנָה</td><td style="padding:2px 8px;font-style:italic">old age</td><td style="text-align:right;padding:2px 8px">6</td></tr><tr><td style="direction:rtl;padding:2px 8px">זָקֻן</td><td style="padding:2px 8px;font-style:italic">old age</td><td style="text-align:right;padding:2px 8px">4</td></tr><tr><td style="direction:rtl;padding:2px 8px">זֹקֶן</td><td style="padding:2px 8px;font-style:italic">old age</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	165	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:POS:Nominal Hebrew:Freq:100plus
סבב	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">סָבַב</div><div style="font-style:italic;margin-bottom:8px">revolve</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>73</td></tr><tr><td>Niphal</td><td style='text-align:right'>20</td></tr><tr><td>Hiphil</td><td style='text-align:right'>31</td></tr><tr><td>Hophal</td><td style='text-align:right'>6</td></tr><tr><td>Piel</td><td style='text-align:right'>6</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">מוּסָב</td><td style="padding:2px 8px;font-style:italic">turn</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">נְסִבָּה</td><td style="padding:2px 8px;font-style:italic">environment</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">סִבָּה</td><td style="padding:2px 8px;font-style:italic">turn</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	164	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:Stem:Hophal Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:100plus
שנא	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שָׂנֵא</div><div style="font-style:italic;margin-bottom:8px">hate</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>82</td></tr><tr><td>Niphal</td><td style='text-align:right'>2</td></tr><tr><td>Piel</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שִׂנְאָה</td><td style="padding:2px 8px;font-style:italic">hate</td><td style="text-align:right;padding:2px 8px">17</td></tr></table>	164	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:100plus
